# ----------------------------------------,,,,,,,,,
# Social Media Analytics Report,,,,,,,,,
# Account: TestSocialAccount,,,,,,,,,
# Property: SocialMediaDashboard,,,,,,,,,
# ----------------------------------------,,,,,,,,,
# ,,,,,,,,,
# All Platforms,,,,,,,,,
# Start date: 20250601,,,,,,,,,
# End date: 20250630,,,,,,,,,
Platform,Followers,Posts Published,Impressions,Engagement Score,Avg Watch Time,Likes,Comments,Shares,Revenue Generated
Instagram,12500,45,125000,0.086,142.5,450,30,890,1250.75
Facebook,8900,32,89000,0.067,98.2,320,25,520,890.50
Twitter,15600,78,156000,0.045,67.8,480,35,1200,675.25
LinkedIn,4200,18,42000,0.098,245.6,300,20,280,2100.00
TikTok,22000,55,220000,0.125,85.4,500,40,1850,450.75
YouTube,6700,12,89000,0.156,485.2,400,30,680,3200.80
Pinterest,3800,25,38000,0.034,56.7,250,15,150,320.40
Snapchat,9800,40,98000,0.078,45.9,350,20,780,540.90
Discord,2100,15,21000,0.189,325.8,200,15,120,890.60
Reddit,5400,35,54000,0.112,156.4,300,25,420,1200.35
